Time,Propellant mass (kg),Chamber pressure (Pa),Throat diameter (m),Nozzle inlet gamma,Nozzle efficiency,Exit static pressure (Pa),Area ratio,Vapour Density (kg/m^3),Vapour Mass (kg),Liquid Density (kg/m^3),Liquid Mass (kg),Solid Fuel Mass (kg),Solid Fuel Density (kg/m^3),Solid Fuel Outer Diameter (m),Solid Fuel Length (m)
4.069999999999958,2.0337148130209055,1607590.4383371165,0.02,1.2849,0.97,42850.49053971527,5,106.36496377979974,0.5559506019012026,855.4380996883144,0,1.4777642111197027,1000,0.07,0.7
4.079999999999957,2.0301852248260484,1602006.2361593759,0.02,1.2849,0.97,42701.64304915875,5,106.03206139667863,0.5530706804842698,855.4380996883144,0,1.4771145443417786,1000,0.07,0.7
4.089999999999957,2.026667522078809,1596611.6620953756,0.02,1.2849,0.97,42557.85011572084,5,105.69870904345618,0.5502018720641256,855.4380996883144,0,1.4764656500146833,1000,0.07,0.7
4.099999999999957,2.023161862919821,1591145.3108878545,0.02,1.2849,0.97,42412.14395504789,5,105.3649327376749,0.5473443215033449,855.4380996883144,0,1.4758175414164763,1000,0.07,0.7
4.109999999999957,2.019668206920632,1585697.3094331827,0.02,1.2849,0.97,42266.926908947986,5,105.03073721572707,0.5444979889014991,855.4380996883144,0,1.4751702180191328,1000,0.07,0.7
4.119999999999957,2.016186581460429,1580236.8810777518,0.02,1.2849,0.97,42121.378622514276,5,104.6961346975354,0.5416628974152937,855.4380996883144,0,1.4745236840451352,1000,0.07,0.7
4.129999999999956,2.012716990015835,1574774.8747625647,0.02,1.2849,0.97,41975.78827539894,5,104.36113493171459,0.5388390479534367,855.4380996883144,0,1.473877942062398,1000,0.07,0.7
4.139999999999956,2.0092594437618163,1569307.796349194,0.02,1.2849,0.97,41830.062730978345,5,104.02574864151788,0.5360264485650671,855.4380996883144,0,1.4732329951967493,1000,0.07,0.7
4.149999999999956,2.005813950667276,1563837.1010127987,0.02,1.2849,0.97,41684.24077709788,5,103.68998632812335,0.533225104300889,855.4380996883144,0,1.472588846366387,1000,0.07,0.7
4.159999999999956,2.0023805192568656,1558362.53651033,0.02,1.2849,0.97,41538.315690192816,5,103.3538586850616,0.5304350207103606,855.4380996883144,0,1.4719454985465048,1000,0.07,0.7
4.1699999999999555,1.9989591573073135,1542446.73796677,0.02,1.2881,0.97,40839.024712357,5,103.0173764519558,0.5276562026301236,855.4380996883144,0,1.47130295467719,1000,0.07,0.7
4.179999999999955,1.9955419350735202,1540580.4395475667,0.02,1.2881,0.97,40789.611137556385,5,102.67965098256884,0.524881282753605,855.4380996883144,0,1.470660652319915,1000,0.07,0.7
4.189999999999955,1.992139581690929,1533877.1144353338,0.02,1.2881,0.97,40612.128665601274,5,102.34190086749105,0.5221202246635043,855.4380996883144,0,1.4700193570274247,1000,0.07,0.7
4.199999999999955,1.988748414174789,1528834.192970413,0.02,1.2881,0.97,40478.60833763205,5,102.00371954104855,0.5193696054778685,855.4380996883144,0,1.4693788086969206,1000,0.07,0.7
4.209999999999955,1.9853697100305294,1523215.332511365,0.02,1.2881,0.97,40329.83899896119,5,101.66526272234069,0.5166306089177739,855.4380996883144,0,1.4687391011127555,1000,0.07,0.7
4.2199999999999545,1.9820030366542571,1517791.503305308,0.02,1.2881,0.97,40186.23346009263,5,101.32649150674956,0.5139028309037195,855.4380996883144,0,1.4681002057505377,1000,0.07,0.7
4.229999999999954,1.9786485508029497,1512297.0032238525,0.02,1.2881,0.97,40040.75678392267,5,100.9874345591867,0.5111864144313871,855.4380996883144,0,1.4674621363715625,1000,0.07,0.7
4.239999999999954,1.9753062051250008,1506823.8507356162,0.02,1.2881,0.97,39895.84532330639,5,100.64809719722273,0.5084813130477908,855.4380996883144,0,1.46682489207721,1000,0.07,0.7
4.249999999999954,1.971976022244698,1501340.4985429635,0.02,1.2881,0.97,39750.663807348516,5,100.3084929457908,0.50578754521306,855.4380996883144,0,1.466188477031638,1000,0.07,0.7
4.259999999999954,1.9686579999839169,1495858.1283411344,0.02,1.2881,0.97,39605.50829134676,5,99.96863257080813,0.5031051063606421,855.4380996883144,0,1.4655528936232747,1000,0.07,0.7
4.269999999999953,1.965352144167599,1490373.1321013647,0.02,1.2881,0.97,39460.28324631317,5,99.62224943570621,0.5004339993296449,855.4380996883144,0,1.464918144837954,1000,0.07,0.7
4.279999999999953,1.9620587605939124,1484750.272621334,0.02,1.2881,0.97,39311.40802643894,5,99.27569922934674,0.4977745049763757,855.4380996883144,0,1.4642842556175366,1000,0.07,0.7
4.289999999999953,1.9587777438917415,1468530.325770134,0.02,1.2916,0.97,38597.73370939898,5,98.92899770087541,0.4951265229380104,855.4380996883144,0,1.4636512209537311,1000,0.07,0.7
4.299999999999953,1.955500951421621,1466639.6290383127,0.02,1.2916,0.97,38548.04007509027,5,98.58116211928956,0.4924825061656993,855.4380996883144,0,1.4630184452559218,1000,0.07,0.7
4.3099999999999525,1.9522394314342288,1459803.8835221264,0.02,1.2916,0.97,38368.37454111458,5,98.23354699264952,0.48985268967238565,855.4380996883144,0,1.4623867417618432,1000,0.07,0.7
4.319999999999952,1.9489893673235232,1454676.3996881256,0.02,1.2916,0.97,38233.607657413886,5,97.88569899781935,0.4872335347721788,855.4380996883144,0,1.4617558325513444,1000,0.07,0.7
4.329999999999952,1.9457520763929275,1448959.308563227,0.02,1.2916,0.97,38083.34398429874,5,97.53779217477276,0.4846262588485058,855.4380996883144,0,1.4611258175444217,1000,0.07,0.7
4.339999999999952,1.942527099763745,1443447.6054117798,0.02,1.2916,0.97,37938.4785724025,5,97.18978266644444,0.48203043418214037,855.4380996883144,0,1.4604966655816045,1000,0.07,0.7
4.349999999999952,1.9393145928869668,1437866.3245219113,0.02,1.2916,0.97,37791.78443216979,5,96.84170245125377,0.4794462018990597,855.4380996883144,0,1.459868390987907,1000,0.07,0.7
4.3599999999999515,1.9361144976546092,1432311.0520192946,0.02,1.2916,0.97,37645.77387659839,5,96.49355715629791,0.476873505401966,855.4380996883144,0,1.4592409922526433,1000,0.07,0.7
4.369999999999951,1.9329268294423323,1426748.8976149266,0.02,1.2916,0.97,37499.58244235765,5,96.1453616423652,0.4743123560920025,855.4380996883144,0,1.45861447335033,1000,0.07,0.7
4.379999999999951,1.9297515774735723,1421191.5666925362,0.02,1.2916,0.97,37353.51778484713,5,95.79712759456449,0.47176274115500716,855.4380996883144,0,1.4579888363185651,1000,0.07,0.7
4.389999999999951,1.9265887394430132,1404791.061887921,0.02,1.295,0.97,36660.42937068223,5,95.44886784969883,0.46922465559874343,855.4380996883144,0,1.4573640838442699,1000,0.07,0.7
4.399999999999951,1.9234299033701263,1403013.5730971375,0.02,1.295,0.97,36614.04275559078,5,95.09952116317885,0.4666903196116817,855.4380996883144,0,1.4567395837584447,1000,0.07,0.7
4.40999999999995,1.9202864395227492,1396185.8905015194,0.02,1.295,0.97,36435.86268144815,5,94.7505452844257,0.46417024357277603,855.4380996883144,0,1.456116195949973,1000,0.07,0.7
4.41999999999995,1.9171544087945043,1391107.7929837585,0.02,1.295,0.97,36303.341027205046,5,94.40145110095352,0.4616607830914428,855.4380996883144,0,1.4554936257030615,1000,0.07,0.7
4.42999999999995,1.9140351664872832,1385427.7275384269,0.02,1.295,0.97,36155.109988633674,5,94.05242584436502,0.45916318781461835,855.4380996883144,0,1.454871978672665,1000,0.07,0.7
4.43999999999995,1.9109282336676188,1379960.3841875114,0.02,1.295,0.97,36012.43029753987,5,93.7034215223061,0.4566770122598399,855.4380996883144,0,1.4542512214077787,1000,0.07,0.7
4.4499999999999496,1.9078337667341922,1374423.5751803252,0.02,1.295,0.97,35867.937781140936,5,93.35447207614362,0.45420239793494804,855.4380996883144,0,1.4536313687992442,1000,0.07,0.7
4.459999999999949,1.9047517009099537,1368915.5374493613,0.02,1.295,0.97,35724.1961004844,5,93.005582904583,0.4517392820316442,855.4380996883144,0,1.4530124188783096,1000,0.07,0.7
4.469999999999949,1.9016820476568417,1363402.4088526492,0.02,1.295,0.97,35580.32156496477,5,92.65676938868327,0.44928767213311843,855.4380996883144,0,1.4523943755237232,1000,0.07,0.7
4.479999999999949,1.8986247912791805,1357896.2516570443,0.02,1.295,0.97,35436.62896010005,5,92.30804343731137,0.4468475507352864,855.4380996883144,0,1.451777240543894,1000,0.07,0.7
4.489999999999949,1.8955799249135132,1352393.1429646893,0.02,1.295,0.97,35293.01591115017,5,91.95763398606603,0.4444189084728252,855.4380996883144,0,1.451161016440688,1000,0.07,0.7
4.4999999999999485,1.8925475236584024,1335956.6142812008,0.02,1.2986,0.97,34602.341176351816,5,91.60048375614141,0.44200181155692797,855.4380996883144,0,1.4505457121014744,1000,0.07,0.7
4.509999999999948,1.8895193379537445,1334099.4092175679,0.02,1.2986,0.97,34554.238084859695,5,91.24242551498978,0.4395886498062551,855.4380996883144,0,1.4499306881474894,1000,0.07,0.7
4.519999999999948,1.8865068135006589,1327199.649263815,0.02,1.2986,0.97,34375.52880238562,5,90.88503583861615,0.43718997578556457,855.4380996883144,0,1.4493168377150942,1000,0.07,0.7
4.529999999999948,1.8835059609942923,1322057.4303263442,0.02,1.2986,0.97,34242.341233136896,5,90.52778345361855,0.43480210793132296,855.4380996883144,0,1.4487038530629694,1000,0.07,0.7
4.539999999999948,1.8805181435810212,1316314.6593078985,0.02,1.2986,0.97,34093.5988863019,5,90.17087095723204,0.4324262995094216,855.4380996883144,0,1.4480918440715995,1000,0.07,0.7
4.549999999999947,1.87754286483183,1310790.5966967647,0.02,1.2986,0.97,33950.52126154474,5,89.81424503830539,0.4300620897535922,855.4380996883144,0,1.4474807750782377,1000,0.07,0.7
4.559999999999947,1.8745802743316813,1305200.6325122723,0.02,1.2986,0.97,33805.736733508646,5,89.45794167340563,0.4277096131802792,855.4380996883144,0,1.446870661151402,1000,0.07,0.7
4.569999999999947,1.8716302961221842,1299644.1328533462,0.02,1.2986,0.97,33661.81896335869,5,89.10196558608494,0.4253687965165341,855.4380996883144,0,1.4462614996056502,1000,0.07,0.7
4.579999999999947,1.8686929322635926,1294086.7255785181,0.02,1.2986,0.97,33517.87768523342,5,88.74633238772898,0.42303963833434494,855.4380996883144,0,1.4456532939292477,1000,0.07,0.7
4.589999999999947,1.865768156973622,1277488.340733287,0.02,1.3022,0.97,32839.74555998119,5,88.39105382226687,0.4207221115604081,855.4380996883144,0,1.445046045413214,1000,0.07,0.7
4.599999999999946,1.8628472198163906,1275811.9155831232,0.02,1.3022,0.97,32796.65054797495,5,88.03490373819513,0.4184081623020415,855.4380996883144,0,1.444439057514349,1000,0.07,0.7
4.609999999999946,1.859941934420117,1268975.4836947815,0.02,1.3022,0.97,32620.90985696996,5,87.67956591322258,0.4161086575659998,855.4380996883144,0,1.443833276854117,1000,0.07,0.7
4.619999999999946,1.857048177470815,1263940.0504596424,0.02,1.3022,0.97,32491.46652590103,5,87.32447143297698,0.4138198007584984,855.4380996883144,0,1.4432283767123166,1000,0.07,0.7
4.629999999999946,1.854167353463263,1258291.1561033376,0.02,1.3022,0.97,32346.253260588735,5,86.96983568829481,0.41154288014179946,855.4380996883144,0,1.4426244733214635,1000,0.07,0.7
4.6399999999999455,1.8512989458786537,1252867.869074825,0.02,1.3022,0.97,32206.839568552317,5,86.61560052079156,0.40927741739543855,855.4380996883144,0,1.4420215284832152,1000,0.07,0.7
4.649999999999945,1.8484431058249087,1247378.5805512147,0.02,1.2995,0.97,32247.319109720967,5,86.26180320332259,0.407023547973993,855.4380996883144,0,1.4414195578509157,1000,0.07,0.7
4.659999999999945,1.8455997512759568,1243261.6502959123,0.02,1.2995,0.97,32140.88793817036,5,85.90844757173927,0.40478119305311977,855.4380996883144,0,1.440818558222837,1000,0.07,0.7
4.669999999999945,1.842769946112781,1237337.134228429,0.02,1.2995,0.97,31987.726930616118,5,85.55570410887303,0.4025513260554595,855.4380996883144,0,1.4402186200573217,1000,0.07,0.7
4.679999999999945,1.83995221267712,1221099.2485975183,0.02,1.3031,0.97,31331.16918807776,5,85.2033743916987,0.40033258648465503,855.4380996883144,0,1.439619626192465,1000,0.07,0.7
4.689999999999944,1.8371382957574705,1219445.315327686,0.02,1.3031,0.97,31288.732291025844,5,84.85026348323046,0.39811739451069117,855.4380996883144,0,1.4390209012467794,1000,0.07,0.7
4.699999999999944,1.8343398455911166,1212742.580054265,0.02,1.3031,0.97,31116.752385939795,5,84.49808713727742,0.3959164407530718,855.4380996883144,0,1.4384234048380449,1000,0.07,0.7
4.709999999999944,1.8315527834454224,1207807.4237261496,0.02,1.3031,0.97,30990.125317695023,5,84.14626385930123,0.3937259786151111,855.4380996883144,0,1.4378268048303113,1000,0.07,0.7
4.719999999999944,1.8287784953844528,1202271.596191649,0.02,1.3031,0.97,30848.08612695876,5,83.79501312324153,0.3915472761563289,855.4380996883144,0,1.437231219228124,1000,0.07,0.7
4.729999999999944,1.8260164651093926,1196959.5144104508,0.02,1.3031,0.97,30711.787842262584,5,83.44427458932343,0.3893798562954325,855.4380996883144,0,1.4366366088139602,1000,0.07,0.7
4.739999999999943,1.8232668386671937,1191584.1410999936,0.02,1.3031,0.97,30573.865612900434,5,83.09082313398282,0.3872238493713102,855.4380996883144,0,1.4360429892958835,1000,0.07,0.7
4.749999999999943,1.8205296858215183,1186178.534749248,0.02,1.3031,0.97,30435.16765912323,5,82.73739584317312,0.3850793156843678,855.4380996883144,0,1.4354503701371504,1000,0.07,0.7
4.759999999999943,1.8178049722768526,1180787.7909313266,0.02,1.3031,0.97,30296.85105070433,5,82.38460286801377,0.3829462201399911,855.4380996883144,0,1.4348587521368614,1000,0.07,0.7
4.769999999999943,1.8150926708879656,1164434.4289508585,0.02,1.3068,0.97,29647.128121325135,5,82.03245601965283,0.38082453419189427,855.4380996883144,0,1.4342681366960712,1000,0.07,0.7
4.7799999999999425,1.8123839147195353,1162912.4098999745,0.02,1.3068,0.97,29608.37669601275,5,81.67961687419236,0.37870613700460887,855.4380996883144,0,1.4336777777149265,1000,0.07,0.7
4.789999999999942,1.8096906580620808,1156258.1930411237,0.02,1.3068,0.97,29438.956748563087,5,81.32791981847093,0.37660197017250846,855.4380996883144,0,1.4330886878895723,1000,0.07,0.7
4.799999999999942,1.8070087071757066,1151404.426270491,0.02,1.3068,0.97,29315.377230693946,5,80.97674082296284,0.37450819120809936,855.4380996883144,0,1.4325005159676072,1000,0.07,0.7
4.809999999999942,1.8043394801154728,1145941.862349309,0.02,1.3068,0.97,29176.29740926671,5,80.62631291721745,0.3724260939627574,855.4380996883144,0,1.4319133861527156,1000,0.07,0.7
4.819999999999942,1.8016824408640992,1140709.4206105545,0.02,1.3068,0.97,29043.076622626115,5,80.2765696907892,0.37035518435161735,855.4380996883144,0,1.431327256512482,1000,0.07,0.7
4.8299999999999415,1.7990377340864527,1135414.8716469738,0.02,1.3068,0.97,28908.274552569383,5,79.92754930622725,0.3682955909035636,855.4380996883144,0,1.430742143182889,1000,0.07,0.7
4.839999999999941,1.7964052663270376,1130160.4449230605,0.02,1.3068,0.97,28774.494016358058,5,79.57925316458592,0.3662472244090556,855.4380996883144,0,1.430158041917982,1000,0.07,0.7
4.849999999999941,1.7937850268942896,1113849.8728775978,0.02,1.3106,0.97,28135.07292536442,5,79.23169541411778,0.3642100713131159,855.4380996883144,0,1.4295749555811736,1000,0.07,0.7
4.859999999999941,1.7911679949504762,1112486.3876935747,0.02,1.3106,0.97,28100.63223814143,5,78.88347925271505,0.362175889449005,855.4380996883144,0,1.4289921055014712,1000,0.07,0.7
4.869999999999941,1.788566316192333,1105959.8019432211,0.02,1.3106,0.97,27935.775222388085,5,78.53651503968057,0.36015576917886694,855.4380996883144,0,1.4284105470134663,1000,0.07,0.7
4.87999999999994,1.7859757325186527,1101243.3227687331,0.02,1.3106,0.97,27816.640239517943,5,78.19015235752602,0.3581458182893488,855.4380996883144,0,1.4278299142293038,1000,0.07,0.7
4.88999999999994,1.7833976781746648,1095917.1501870104,0.02,1.3106,0.97,27682.104825321858,5,77.84463204995731,0.3561473421964097,855.4380996883144,0,1.4272503359782551,1000,0.07,0.7
4.89999999999994,1.7808316081420026,1090822.6633985422,0.02,1.3106,0.97,27553.421633088277,5,77.49988405363236,0.3541598396855748,855.4380996883144,0,1.4266717684564278,1000,0.07,0.7
4.90999999999994,1.7782776659629074,1085667.157298131,0.02,1.3106,0.97,27423.197135483857,5,77.15594670191223,0.3521834378419208,855.4380996883144,0,1.4260942281209865,1000,0.07,0.7
4.9199999999999395,1.7757357546749717,1080552.8697072805,0.02,1.3106,0.97,27294.013788756776,5,76.81282026514731,0.35021804436972964,855.4380996883144,0,1.425517710305242,1000,0.07,0.7
4.929999999999939,1.7732058608521692,1075444.289556012,0.02,1.3106,0.97,27164.97460798308,5,76.4705181817081,0.3482636431495492,855.4380996883144,0,1.42494221770262,1000,0.07,0.7
4.939999999999939,1.7706879414263086,1059307.4777602938,0.02,1.3145,0.97,26540.508970427218,5,76.12904910833987,0.34632019104352885,855.4380996883144,0,1.4243677503827796,1000,0.07,0.7
4.949999999999939,1.7681729039940528,1058095.0032750338,0.02,1.3145,0.97,26510.130925687557,5,75.78696677491176,0.3443794039347251,855.4380996883144,0,1.4237935000593278,1000,0.07,0.7
4.959999999999939,1.7656729947881882,1051730.4183279776,0.02,1.3145,0.97,26350.66889277759,5,75.44624826870209,0.342452432359884,855.4380996883144,0,1.4232205624283043,1000,0.07,0.7
4.9699999999999385,1.7631839178316921,1047173.1931916294,0.02,1.3145,0.97,26236.48950940607,5,75.10621896880798,0.34053536053502376,855.4380996883144,0,1.4226485572966685,1000,0.07,0.7
4.979999999999938,1.7607071160158319,1042008.9296190125,0.02,1.3145,0.97,26107.101030090813,5,74.7671267123243,0.33862949791089786,855.4380996883144,0,1.422077618104934,1000,0.07,0.7
4.989999999999938,1.7582420372762382,1037076.9250142004,0.02,1.3145,0.97,25983.531702766733,5,74.42889766974962,0.3367343381906768,855.4380996883144,0,1.4215076990855613,1000,0.07,0.7
4.999999999999938,1.755788823512841,1032085.2217970833,0.02,1.3145,0.97,25858.46665150162,5,74.09157010574151,0.33485000649057634,855.4380996883144,0,1.4209388170222645,1000,0.07,0.7
5.009999999999938,1.7533473743226893,1016019.6687035371,0.02,1.3184,0.97,25249.796786160852,5,73.75514292588932,0.33297640754803504,855.4380996883144,0,1.4203709667746542,1000,0.07,0.7
5.019999999999937,1.7509084914630533,1014951.6812835514,0.02,1.3184,0.97,25223.255503392946,5,73.41591916316673,0.3311051797012448,855.4380996883144,0,1.4198033117618085,1000,0.07,0.7
5.029999999999937,1.748484672213473,1008682.8677347844,0.02,1.3184,0.97,25067.464948276356,5,73.07819421611026,0.3292476764286223,855.4380996883144,0,1.4192369957848507,1000,0.07,0.7
5.039999999999937,1.7460715439367178,1004233.7563664148,0.02,1.3184,0.97,24956.897051422868,5,72.74126455319794,0.3273999210140827,855.4380996883144,0,1.418671622922635,1000,0.07,0.7
5.049999999999937,1.7436705655852132,999177.4923284686,0.02,1.3184,0.97,24831.240390053088,5,72.40538625828339,0.32556323437871854,855.4380996883144,0,1.4181073312064947,1000,0.07,0.7
5.0599999999999365,1.741281176127674,994354.705263481,0.02,1.3184,0.97,24711.386023956762,5,72.07048128909689,0.3237371031151752,855.4380996883144,0,1.4175440730124989,1000,0.07,0.7
5.069999999999936,1.7389035148337526,989473.9602906412,0.02,1.3184,0.97,24590.09130641794,5,71.73658759803791,0.32192164953414054,855.4380996883144,0,1.416981865299612,1000,0.07,0.7
5.079999999999936,1.7365374773668334,984636.6357705907,0.02,1.3184,0.97,24469.875660124555,5,71.4037025480106,0.3201167748985301,855.4380996883144,0,1.4164207024683033,1000,0.07,0.7
5.089999999999936,1.7341830438438124,968697.0816547191,0.02,1.3224,0.97,23873.967853584338,5,71.07183746851668,0.318322457087503,855.4380996883144,0,1.4158605867563094,1000,0.07,0.7
5.099999999999936,1.73183090480464,967753.0524259371,0.02,1.3224,0.97,23850.70183587085,5,70.73944025816465,0.3165302563591331,855.4380996883144,0,1.415300648445507,1000,0.07,0.7
5.1099999999999355,1.7294935596149144,961666.3144289084,0.02,1.3224,0.97,23700.69148689155,5,70.4086223384695,0.3147514971081001,855.4380996883144,0,1.4147420625068143,1000,0.07,0.7
5.119999999999935,1.7271666423868783,957375.86680801,0.02,1.3224,0.97,23594.951508400187,5,70.0786640225462,0.3129822195216375,855.4380996883144,0,1.414184422865241,1000,0.07,0.7
5.129999999999935,1.724851603335364,952488.746404636,0.02,1.3224,0.97,23474.506265386295,5,69.74982419023459,0.3112237328954245,855.4380996883144,0,1.4136278704399396,1000,0.07,0.7
5.139999999999935,1.7225478828541925,947831.8690823859,0.02,1.3224,0.97,23359.73546490079,5,69.42202261567529,0.3094755264554119,855.4380996883144,0,1.4130723563987806,1000,0.07,0.7
5.149999999999935,1.7202556165556848,943119.1958408739,0.02,1.3224,0.97,23243.589549316825,5,69.09529649962188,0.3077377187862778,855.4380996883144,0,1.412517897769407,1000,0.07,0.7
5.159999999999934,1.717974698817338,928296.0518711935,0.02,1.323,0.97,22849.699289255434,5,68.7696420487438,0.3060102101897076,855.4380996883144,0,1.4119644886276306,1000,0.07,0.7
5.169999999999934,1.7156965796058459,927157.0984418517,0.02,1.323,0.97,22821.664328520154,5,68.44361066584086,0.3042852681507425,855.4380996883144,0,1.4114113114551035,1000,0.07,0.7
5.179999999999934,1.7134327474152777,921342.4910484089,0.02,1.323,0.97,22678.539696935826,5,68.11917580699914,0.3025732751923669,855.4380996883144,0,1.4108594722229109,1000,0.07,0.7
5.189999999999934,1.7111791945777406,917158.9476573432,0.02,1.323,0.97,22575.563164549727,5,67.79566633891358,0.30087060500943436,855.4380996883144,0,1.4103085895683063,1000,0.07,0.7
5.199999999999934,1.7089372412917883,912438.1023009556,0.02,1.323,0.97,22459.36112257497,5,67.47332230871302,0.29917844611353966,855.4380996883144,0,1.4097587951782486,1000,0.07,0.7
5.209999999999933,1.7067063721835989,907927.006841605,0.02,1.323,0.97,22348.32200471649,5,67.1512846352411,0.29749632889558814,855.4380996883144,0,1.4092100432880108,1000,0.07,0.7
5.219999999999933,1.7044867417280958,903353.0423702113,0.02,1.323,0.97,22235.73538698779,5,66.8291751606384,0.2958243885897143,855.4380996883144,0,1.4086623531383815,1000,0.07,0.7
5.229999999999933,1.7022782920076205,898802.6496445425,0.02,1.323,0.97,22123.728979958523,5,66.5082339263735,0.2941625686883997,855.4380996883144,0,1.4081157233192207,1000,0.07,0.7
5.239999999999933,1.7000809800754912,889571.2602800016,0.02,1.3212,0.97,21978.74066979633,5,66.18846673263471,0.2925108262071451,855.4380996883144,0,1.4075701538683463,1000,0.07,0.7
5.2499999999999325,1.69789076818387,886696.834048973,0.02,1.3212,0.97,21907.721886336138,5,65.86917984195117,0.2908655183275603,855.4380996883144,0,1.4070252498563096,1000,0.07,0.7
5.259999999999932,1.6957130179216469,881651.782438417,0.02,1.3212,0.97,21783.073208973015,5,65.5513225162733,0.2892314733335427,855.4380996883144,0,1.406481544588104,1000,0.07,0.7
5.269999999999932,1.6935458109558552,877383.3630561683,0.02,1.3212,0.97,21677.612874471146,5,65.23457211972502,0.2876069585727796,855.4380996883144,0,1.4059388523830756,1000,0.07,0.7
5.279999999999932,1.6913897482426976,872871.6481995792,0.02,1.3212,0.97,21566.141410366265,5,64.9190468773808,0.28599251100405726,855.4380996883144,0,1.4053972372386403,1000,0.07,0.7
5.289999999999932,1.6892445571416732,868470.311222094,0.02,1.3212,0.97,21457.39706536788,5,64.60471166592859,0.2843878809223602,855.4380996883144,0,1.404856676219313,1000,0.07,0.7
5.299999999999931,1.6871102682684682,859473.194718402,0.02,1.3196,0.97,21306.006774978323,5,64.29158452165842,0.28279309161179306,855.4380996883144,0,1.404317176656675,1000,0.07,0.7
5.309999999999931,1.6849828819189017,856693.5560993375,0.02,1.3196,0.97,21237.10061290868,5,63.978969636358684,0.2812045431120047,855.4380996883144,0,1.403778338806897,1000,0.07,0.7
5.319999999999931,1.6828676847477948,851784.9824681979,0.02,1.3196,0.97,21115.418978527046,5,63.6678134162584,0.2796269848006353,855.4380996883144,0,1.4032406999471596,1000,0.07,0.7
5.329999999999931,1.6807627774647618,847641.2528510509,0.02,1.3196,0.97,21012.69753027346,5,63.35779206033461,0.27805870526314796,855.4380996883144,0,1.4027040722016137,1000,0.07,0.7
5.339999999999931,1.678668755544935,843257.725585331,0.02,1.3196,0.97,20904.03159142201,5,63.04902339824571,0.2765002352174599,855.4380996883144,0,1.4021685203274752,1000,0.07,0.7
5.34999999999993,1.6765853466164247,838983.882513162,0.02,1.3196,0.97,20798.08468113976,5,62.74147117185616,0.2749513257807509,855.4380996883144,0,1.401634020835674,1000,0.07,0.7
5.35999999999993,1.674512580592227,834697.9935666159,0.02,1.3196,0.97,20691.839158308958,5,62.43502996980161,0.27341199952768713,855.4380996883144,0,1.4011005810645398,1000,0.07,0.7
5.36999999999993,1.6724503875293095,825992.7054420857,0.02,1.318,0.97,20544.42813362268,5,62.12959332741587,0.27188218941993336,855.4380996883144,0,1.4005681981093763,1000,0.07,0.7
5.37999999999993,1.670394889220423,823311.1745811759,0.02,1.318,0.97,20477.73200217129,5,61.82471177121499,0.2703584148223922,855.4380996883144,0,1.4000364743980307,1000,0.07,0.7
5.3899999999999295,1.6683512583880837,818557.7457915863,0.02,1.318,0.97,20359.502778701637,5,61.521323467608866,0.2688453092106673,855.4380996883144,0,1.3995059491774164,1000,0.07,0.7
5.399999999999929,1.6663176248809743,814553.3931627996,0.02,1.318,0.97,20259.904883633353,5,61.21910441045752,0.26734119222555075,855.4380996883144,0,1.3989764326554237,1000,0.07,0.7
5.409999999999929,1.6642945761106545,810313.7570184629,0.02,1.318,0.97,20154.454920811444,5,60.918171592564896,0.2658465857846927,855.4380996883144,0,1.3984479903259617,1000,0.07,0.7
5.419999999999929,1.6622818402622204,806182.99451564,0.02,1.318,0.97,20051.71290769537,5,60.61848738579216,0.2643612422084497,855.4380996883144,0,1.3979205980537708,1000,0.07,0.7
5.429999999999929,1.6602794463982855,797740.4518767808,0.02,1.3164,0.97,19908.018653007526,5,60.32006821457888,0.26288518321918536,855.4380996883144,0,1.3973942631791,1000,0.07,0.7
5.4399999999999284,1.6582835646786436,795146.0491482944,0.02,1.3164,0.97,19843.274013581744,5,60.02223081084738,0.2614149802604237,855.4380996883144,0,1.3968685844182198,1000,0.07,0.7
5.449999999999928,1.6562992596800719,790533.9420891062,0.02,1.3164,0.97,19728.1765365164,5,59.72590237907961,0.2599551582979703,855.4380996883144,0,1.3963441013821016,1000,0.07,0.7
5.459999999999928,1.6543246923196395,786654.517389725,0.02,1.3164,0.97,19631.363520332347,5,59.430760562600916,0.2585040690280758,855.4380996883144,0,1.3958206232915638,1000,0.07,0.7
5.469999999999928,1.6523604409589878,782544.6761319976,0.02,1.3164,0.97,19528.80034176061,5,59.13692107605447,0.25706222493199643,855.4380996883144,0,1.3952982160269913,1000,0.07,0.7
5.479999999999928,1.6504062358174652,778542.314335406,0.02,1.3164,0.97,19428.919367798244,5,58.84434552424866,0.2556293807775154,855.4380996883144,0,1.3947768550399497,1000,0.07,0.7
5.489999999999927,1.6484621052047448,770335.736993285,0.02,1.3149,0.97,19284.346688322526,5,58.55304957757354,0.25420555755083407,855.4380996883144,0,1.3942565476539108,1000,0.07,0.7
5.499999999999927,1.646524279841186,767837.3592205043,0.02,1.3149,0.97,19221.803071539598,5,58.26235404365151,0.25278738968452014,855.4380996883144,0,1.393736890156666,1000,0.07,0.7
5.509999999999927,1.644597746379866,763363.076754125,0.02,1.3149,0.97,19109.79526751389,5,57.97317972186733,0.25137932079390135,855.4380996883144,0,1.3932184255859648,1000,0.07,0.7
